1420062	44100	42862	42754	6	5
1420063	44101	42862	42754	6	5
1420064	44102	42862	42754	6	5
1420065	44103	42862	42754	6	5
1420066	44104	42862	42754	6	5
1420067	44105	42862	42754	6	5
1420068	44106	42862	42754	6	5
1420069	44107	42862	42754	6	5
1420070	44108	42862	42754	6	5
1420071	44109	42862	42754	6	5
1420072	44110	42862	42754	6	5
1420073	44111	42862	42754	6	5
1420074	44112	42862	42754	6	5
1420075	44113	42862	42754	6	5
1420076	44114	42862	42754	6	5
1420077	44115	42862	42754	6	5
1420078	44116	42862	42754	6	5
1420079	44117	42862	42754	6	5
1420080	44118	42862	42754	6	5
1420081	44119	42862	42754	6	5
1420082	44120	42862	42754	6	5
1420083	44121	42862	42754	6	5
1420084	44122	42862	42754	6	5
1420085	44123	42862	42754	6	5
1420086	44124	42862	42754	6	5
1420087	44125	42862	42754	6	5
1420088	44126	42862	42754	6	5
1420089	44127	42862	42754	6	5
1420090	44128	42862	42754	6	5
1420091	44129	43580	43424	6	5
1775877	44129	42754	44156	8	5
1420093	44158	42862	42754	6	5
1420094	44159	42862	42754	6	5
1420095	44160	42862	42754	6	5
1420096	44164	44156	43580	6	5
1683194	44164	42862	42754	8	5
1420098	44165	44156	43580	6	5
1683195	44165	42862	42754	8	5
1420100	44167	44156	42856	6	5
1628538	44167	42754	44156	7	5
1420114	44172	42862	42754	6	5
1420115	44177	42862	42754	6	5
1683200	44204	42862	42754	8	5
1420117	44204	44156	43580	6	5
1420120	44206	42862	42754	6	5
1420121	44207	44156	43580	6	5
1420122	44208	42754	44154	6	5
1420123	44209	44154	43446	6	5
1420124	44210	44154	43446	6	5
1420125	44211	42754	44154	6	5
1420126	44212	44154	43446	6	5
1420127	44213	44154	43446	6	5
1420128	44214	42862	42754	6	5
1420129	44215	42862	42754	6	5
1420130	44217	44156	43580	6	5
1683201	44217	42862	42754	8	5
1420140	44226	43580	44745	6	5
1420141	44228	44156	43981	6	5
1420142	44229	44156	43981	6	5
1420145	44237	43981	43092	6	5
1775885	44237	42754	44156	8	5
1420151	44240	44156	43981	6	5
1420152	44241	44156	43981	6	5
1420158	44276	42862	42754	6	5
1420159	44277	44156	43580	6	5
1683206	44277	42862	42754	8	5
1420161	44279	42754	44156	6	5
1420162	44311	44615	44308	6	5
1420163	44314	43808	44281	6	5
1420164	44315	43808	44281	6	5
1683207	44318	43808	44281	8	5
1683208	44319	43808	44281	8	5
1420170	44324	43808	44281	6	5
1420171	44325	44320	44528	6	5
1420172	44325	44320	44705	6	5
1420173	44326	44320	44528	6	5
1420174	44326	44320	44705	6	5
1420175	44327	44528	44324	6	5
1420176	44327	44705	44324	6	5
1420177	44328	44528	44324	6	5
1420178	44328	44705	44324	6	5
1420181	44330	44615	44308	6	5
1420182	44331	44281	44615	6	5
1420183	44332	44308	44320	6	5
1420184	44333	44308	44320	6	5
1420185	44334	44308	44320	6	5
1420186	44335	44308	44320	6	5
1420187	44336	44308	44320	6	5
1420188	44338	43808	44281	6	5
1420189	44341	43808	44281	6	5
1420190	44342	43808	44281	6	5
1420191	44345	43808	44281	6	5
1420192	44346	43808	44281	6	5
1420193	44347	43808	44281	6	5
1420194	44348	44281	44615	6	5
1420195	44349	44281	44615	6	5
1420196	44350	43808	44281	6	5
1420197	44351	44281	44615	6	5
1420198	44352	44281	44615	6	5
1420199	44353	44615	44308	6	5
1420200	44354	44615	44308	6	5
1420201	44355	44615	44308	6	5
1420202	44356	44615	44308	6	5
1420203	44357	43808	44281	6	5
1420204	44358	43808	44281	6	5
1420205	44359	43808	44280	6	5
1420206	44361	43808	44281	6	5
1420207	44363	43808	44281	6	5
1420208	44364	44281	44615	6	5
1420209	44365	44281	44615	6	5
1518982	44366	44615	44308	7	5
1420211	44374	43808	44281	6	5
1420212	44376	43808	44281	6	5
1420215	44388	42862	42754	6	5
1420216	44390	44615	44308	6	5
1683212	44391	42862	42754	8	5
1420218	44391	44156	43580	6	5
1420219	44397	42862	42754	6	5
1420220	44398	42754	44156	6	5
1420236	44407	44745	44417	6	5
1683213	44409	44156	43580	8	5
1683214	44410	44156	43580	8	5
1420254	44416	42754	44156	6	5
1420255	44427	42862	42754	6	5
1420256	44428	42862	42754	6	5
1420257	44431	42862	42754	6	5
1420258	44436	42754	44154	6	5
1420259	44437	42754	44154	6	5
1420260	44438	42856	43588	6	5
1420261	44438	44156	43588	6	5
1420288	44453	42754	44156	6	5
1420289	44454	43588	44782	6	5
1420328	44475	43588	44782	6	5
1683217	44524	43808	44281	8	5
1420353	44525	44156	43785	6	5
1420354	44529	43808	44281	6	5
1420358	44531	44156	43981	6	5
1683219	44531	42862	42754	8	5
1420360	44532	44156	43981	6	5
1683220	44532	42862	42754	8	5
1420362	44533	43981	43092	6	5
1776001	44533	42754	44156	8	5
1420366	44536	43981	43092	6	5
1420368	44537	42754	44156	6	5
1420369	44538	42754	44156	6	5
1420372	44542	44156	42856	6	5
1628732	44542	42754	44156	7	5
1420374	44544	44156	42856	6	5
1628734	44544	42754	44156	7	5
1420381	44548	42856	43588	6	5
1420382	44548	44156	43588	6	5
1420385	44555	44281	44615	6	5
1420386	44556	44281	44615	6	5
1420387	44557	44308	44320	6	5
1420408	44572	44156	43050	6	5
1420409	44573	44156	43050	6	5
1420410	44576	42754	44156	6	5
1420412	44579	42754	44156	6	5
1420413	44580	42754	44156	6	5
1420414	44581	42754	44156	6	5
1420415	44582	42754	44156	6	5
1420416	44583	42754	44156	6	5
1420419	44586	42754	44156	6	5
1420420	44587	42754	44156	6	5
1420422	44589	42754	44156	6	5
1420423	44590	42862	42754	6	5
1420425	44592	42754	44156	6	5
1420427	44594	42754	44156	6	5
1420428	44595	42754	44156	6	5
1420430	44597	42862	42754	6	5
1420431	44598	42754	44156	6	5
1420432	44599	44156	43408	6	5
1420433	44600	44156	43408	6	5
1420437	44607	42754	44156	6	5
1420438	44608	42754	44156	6	5
1518989	44612	42754	44155	7	5
1420440	44614	42754	44156	6	5
1420448	44637	42862	42754	6	5
1420450	44640	44156	43580	6	5
1420451	44641	44156	43580	6	5
1420452	44642	42862	42754	6	5
1683225	44650	44156	43580	8	5
1420457	44651	42862	42754	6	5
1420458	44653	42862	42754	6	5
1420459	44655	42754	44156	6	5
1420460	44656	42754	44156	6	5
1420461	44657	42754	44156	6	5
1518991	44659	42754	44155	7	5
1420463	44660	44156	43580	6	5
1420464	44661	44156	43580	6	5
1420465	44662	44156	43580	6	5
1420466	44663	44156	43580	6	5
1420467	44664	42754	44156	6	5
1420508	44689	42754	44156	6	5
1420509	44695	44156	43580	6	5
1683228	44695	42862	42754	8	5
1420512	44697	42754	44156	6	5
1420513	44698	42862	42754	6	5
1420514	44702	42862	42754	6	5
1420515	44703	42862	42754	6	5
1420516	44704	42862	42754	6	5
1420517	44706	43808	44281	6	5
1420518	44707	43808	44281	6	5
1420519	44708	42862	42754	6	5
1420524	44711	42754	44156	6	5
1420525	44712	42862	42754	6	5
1420526	44713	42862	42754	6	5
1420527	44716	42862	42754	6	5
1420531	44720	44615	44308	6	5
1420532	44725	44308	44320	6	5
1420533	44726	44308	44320	6	5
1420534	44727	44308	44320	6	5
1420535	44729	44308	44320	6	5
1420536	44730	43580	43424	6	5
1776079	44730	42754	44156	8	5
1518996	44733	44156	43580	7	5
1804402	44733	42862	42754	9	5
1518998	44737	42862	42754	7	5
1518999	44738	42862	42754	7	5
1519000	44739	42862	42754	7	5
1519001	44740	42862	42754	7	5
1420552	44743	42754	44156	6	5
1420553	44746	44156	43580	6	5
1420554	44747	43580	43424	6	5
1420555	44748	42754	44156	6	5
1420557	44753	44156	43785	6	5
1420558	44759	44156	43580	6	5
1420559	44760	44156	43580	6	5
1519002	44762	42862	42754	7	5
1420562	44763	44156	42856	6	5
1628850	44763	42754	44156	7	5
1519003	44765	42862	42754	7	5
1519004	44766	42862	42754	7	5
1519005	44767	42862	42754	7	5
1519006	44768	42862	42754	7	5
1519008	44773	42862	42754	7	5
1420585	44787	42862	42754	6	5
1420586	44788	42862	43807	6	5
1420587	44788	42754	44156	6	5
1420588	44789	43807	44783	6	5
1420589	44789	44156	44783	6	5
1420590	44790	42862	43807	6	5
1420591	44790	42754	44156	6	5
1420592	44791	42862	42754	6	5
1420593	44792	42862	43807	6	5
1420594	44792	42754	44156	6	5
1420595	44793	42862	43807	6	5
1420596	44793	42754	44156	6	5
1420597	44795	42862	42754	6	5
1420598	44796	42862	43807	6	5
1420599	44796	42754	44156	6	5
1420600	44797	42862	43807	6	5
1420601	44797	42754	44156	6	5
1420602	44798	42862	43807	6	5
1420603	44798	42754	44156	6	5
1420604	44799	42862	43807	6	5
1420605	44799	42754	44156	6	5
1420606	44800	42862	42754	6	5
1420607	44801	42862	43807	6	5
1420608	44801	42754	44156	6	5
1420609	44802	42862	43807	6	5
1420610	44802	42754	44156	6	5
1420611	44803	42862	43807	6	5
1420612	44803	42754	44156	6	5
1420613	44804	42862	43807	6	5
1420614	44804	42754	44156	6	5
1420615	44805	44005	43774	6	5
1420616	44806	43774	44250	6	5
1420617	44807	43774	44250	6	5
1420618	44808	44005	43774	6	5
1420619	44812	44005	43774	6	5
1420620	44813	43774	44250	6	5
1420621	44814	42862	42754	6	5
1420622	44815	42862	42754	6	5
1420624	44817	44005	43774	6	5
1420625	44818	44005	44251	6	5
1420626	44818	44250	44268	6	5
1420627	44819	43774	44250	6	5
1420628	44820	43774	44250	6	5
1420629	44821	44005	44251	6	5
1420630	44821	44250	44268	6	5
1420631	44822	44005	44251	6	5
1420632	44822	44250	44268	6	5
1420633	44823	44005	44251	6	5
1420634	44823	44250	44268	6	5
1420635	44897	44005	43774	6	5
1420636	44898	43774	44250	6	5
1420637	44899	43774	44250	6	5
1420638	44900	43774	44250	6	5
1420639	44901	43774	44250	6	5
1420640	44902	43774	44250	6	5
1420641	44903	43774	44250	6	5
1420642	44904	44005	44251	6	5
1420643	44904	44250	44268	6	5
1420644	44905	44005	43774	6	5
1420650	44909	44005	44251	6	5
1420651	44909	44250	44268	6	5
1420652	44910	44005	44251	6	5
1420653	44910	44250	44268	6	5
1420654	44911	44005	44251	6	5
1420655	44911	44250	44268	6	5
1420656	44912	44005	44251	6	5
1420657	44912	44250	44268	6	5
1420658	44913	43774	44250	6	5
1420659	44914	43774	44250	6	5
1420660	44915	44005	44251	6	5
1420661	44915	44250	44268	6	5
1420662	44916	44005	44251	6	5
1420663	44916	44250	44268	6	5
1420668	44919	44005	44251	6	5
1420669	44919	44250	44268	6	5
1420670	44920	44005	44251	6	5
1420671	44920	44250	44268	6	5
1420674	44922	44005	43774	6	5
1420675	44923	44005	44251	6	5
1420676	44923	44250	44268	6	5
1420677	44925	43774	44250	6	5
1420678	44937	43151	43484	6	5
1420679	44938	43151	43484	6	5
1420680	44940	43151	43484	6	5
1420681	44944	42754	44156	6	5
1420700	44955	42754	44156	6	5
1420701	44956	43151	43484	6	5
1420702	44957	43151	43484	6	5
1420703	44958	44156	43580	6	5
1420704	44959	44156	43580	6	5
1420705	44962	44156	43580	6	5
1683233	44962	42862	42754	8	5
1420710	44965	43580	43424	6	5
1776121	44965	42754	44156	8	5
1420712	44966	43580	43424	6	5
1776122	44966	42754	44156	8	5
1420717	44968	43580	43424	6	5
1776126	44968	42754	44156	8	5
1627902	42765	42862	42754	7	5
1627903	42766	42862	42754	7	5
1627915	42779	42862	42754	7	5
1627916	42789	42754	44156	7	5
1627917	42807	44005	43774	7	5
1627918	42808	44005	43774	7	5
1627919	42809	42862	42754	7	5
1627920	42812	44005	43774	7	5
1627921	42813	42862	42754	7	5
1627923	42815	43774	44250	7	5
1627924	42859	42862	42754	7	5
1627925	42860	42862	42754	7	5
1627926	42873	42862	42754	7	5
1627927	42884	42862	42754	7	5
1627930	42915	44156	43580	7	5
1825616	42915	42862	42754	9	5
1627932	42916	44156	43580	7	5
1825617	42916	42862	42754	9	5
1627934	42917	42754	44156	7	5
1627935	42918	44156	43580	7	5
1627936	42919	42862	42754	7	5
1627937	42921	44156	43580	7	5
1627938	42922	44156	43580	7	5
1627939	42923	44156	43580	7	5
1627943	42926	42754	44156	7	5
1627948	42936	44156	43580	7	5
1825620	42936	42862	42754	9	5
1627950	42938	42862	42754	7	5
1627951	42941	42862	42754	7	5
1627955	42946	42754	44156	7	5
1627961	42956	44156	43580	7	5
1825621	42956	42862	42754	9	5
1627963	42957	44156	43580	7	5
1825622	42957	42862	42754	9	5
1627965	42958	42754	44156	7	5
1627966	42960	42862	42754	7	5
1627967	42961	42862	42754	7	5
1627968	42962	42862	42754	7	5
1627969	42963	42754	44156	7	5
1627970	42964	42754	44156	7	5
1627971	42965	42754	44156	7	5
1627972	42966	42754	44156	7	5
1627973	42967	42754	44156	7	5
1627974	42968	42754	44156	7	5
1627975	42969	42754	44156	7	5
1627976	42970	42754	44156	7	5
1627977	42971	42754	44156	7	5
1627978	42972	42754	44156	7	5
1627979	42973	42754	44156	7	5
1627980	42974	42754	44156	7	5
1627981	42975	42754	44156	7	5
1627982	42976	42754	44156	7	5
1627983	42977	42754	44156	7	5
1627984	42978	42754	44156	7	5
1627985	42979	42754	44156	7	5
1627986	42980	42754	44156	7	5
1627987	42981	42754	44156	7	5
1627988	42982	42754	44156	7	5
1627989	42983	42862	42754	7	5
1627990	42984	42862	42754	7	5
1627991	42990	42862	42754	7	5
1627998	43004	42862	42754	7	5
1627999	43005	42862	42754	7	5
1628000	43006	42754	44156	7	5
1628001	43007	42754	44156	7	5
1628002	43008	42754	44156	7	5
1628003	43009	42754	44156	7	5
1628004	43010	42754	44156	7	5
1628005	43011	42754	44156	7	5
1628006	43012	42754	44156	7	5
1628007	43013	42754	44156	7	5
1628008	43014	42754	44156	7	5
1628009	43015	42754	44156	7	5
1628010	43016	42754	44156	7	5
1628011	43017	42754	44156	7	5
1628012	43018	42754	44156	7	5
1628013	43019	42754	44156	7	5
1628014	43020	42754	44156	7	5
1628015	43021	42754	44156	7	5
1628016	43022	42754	44156	7	5
1628017	43023	42754	44156	7	5
1628018	43024	42754	44156	7	5
1628019	43025	42754	44156	7	5
1628020	43026	42862	42754	7	5
1628021	43027	42862	42754	7	5
1628022	43028	42754	44156	7	5
1628023	43034	42754	44156	7	5
1628025	43042	42862	42754	7	5
1628026	43043	42862	42754	7	5
1628027	43047	44156	43580	7	5
1825627	43047	42862	42754	9	5
1628029	43053	42862	42754	7	5
1628030	43054	44156	43050	7	5
1628036	43073	42754	44156	7	5
1628037	43074	42754	44156	7	5
1628040	43077	42754	44156	7	5
1628043	43081	42754	44156	7	5
1628044	43087	42754	44156	7	5
1628045	43090	42754	44156	7	5
1628046	43096	42862	42754	7	5
1628047	43098	42754	44156	7	5
1628048	43102	42754	44156	7	5
1628049	43106	42754	44156	7	5
1628053	43121	42862	42754	7	5
1628054	43122	42862	42754	7	5
1628055	43126	44156	43580	7	5
1628056	43127	42754	44156	7	5
1628057	43128	42754	44156	7	5
1628058	43129	42754	44156	7	5
1628059	43130	44156	43580	7	5
1628064	43134	42754	44156	7	5
1628065	43135	42754	44156	7	5
1628066	43136	42862	42754	7	5
1628067	43137	42862	42754	7	5
1628068	43138	42754	44156	7	5
1628069	43139	42754	44156	7	5
1628070	43140	42754	44156	7	5
1628071	43141	42862	42754	7	5
1628072	43142	42754	44156	7	5
1628073	43143	42754	44156	7	5
1628074	43144	42754	44156	7	5
1628075	43145	42754	44156	7	5
1628076	43146	42754	44156	7	5
1628077	43147	42754	44156	7	5
1628078	43148	42754	44156	7	5
1628079	43149	42754	44156	7	5
1628080	43150	42754	44156	7	5
1628081	43154	44156	43580	7	5
1628082	43155	42862	42754	7	5
1628083	43156	42862	42754	7	5
1628085	43158	44156	43580	7	5
1628086	43171	44156	43785	7	5
1628087	43172	44156	43785	7	5
1628091	43176	44156	43785	7	5
1628092	43177	44156	43785	7	5
1628106	43186	42754	44156	7	5
1628107	43190	43774	44250	7	5
1628111	43198	44156	43580	7	5
1825632	43198	42862	42754	9	5
1628113	43199	44156	43580	7	5
1825633	43199	42862	42754	9	5
1628115	43205	42862	42754	7	5
1628116	43208	44005	43774	7	5
1628117	43209	44156	43050	7	5
1628118	43211	42754	44156	7	5
1628119	43212	43774	44250	7	5
1628121	43217	44156	43050	7	5
1628122	43221	44156	43050	7	5
1628123	43229	44156	43050	7	5
1628125	43233	42754	44156	7	5
1628127	43236	44156	43050	7	5
1628129	43238	44156	43050	7	5
1628130	43239	44156	43050	7	5
1628131	43240	44156	43050	7	5
1628132	43241	44156	43050	7	5
1628133	43242	44156	43050	7	5
1628134	43243	44156	43050	7	5
1721726	43244	43050	43420	8	5
1721727	43245	43050	43420	8	5
1825634	43246	44156	43050	9	5
1628141	43255	44156	43050	7	5
1628142	43256	44156	43050	7	5
1628143	43257	44156	43050	7	5
1628144	43259	44156	43050	7	5
1628145	43260	44156	43050	7	5
1628146	43261	44156	43050	7	5
1628147	43262	44156	43050	7	5
1628148	43263	43774	44250	7	5
1628149	43264	44156	43050	7	5
1628150	43265	43050	43420	7	5
1628151	43266	43050	43420	7	5
1721730	43268	44156	43050	8	5
1628153	43269	44156	43050	7	5
1628154	43270	44156	43050	7	5
1628155	43271	44156	43050	7	5
1628156	43272	44156	43050	7	5
1628157	43273	44156	43050	7	5
1628158	43274	44156	43050	7	5
1628159	43275	44156	43050	7	5
1628160	43276	44156	43050	7	5
1628161	43277	44156	43050	7	5
1628162	43278	44156	43050	7	5
1628163	43279	44156	43050	7	5
1628164	43280	44156	43050	7	5
1628165	43281	44156	43050	7	5
1628166	43282	44156	43050	7	5
1628167	43283	44156	43050	7	5
1628168	43284	43050	43420	7	5
1628169	43285	44156	43050	7	5
1628170	43286	44156	43050	7	5
1628171	43287	43050	43420	7	5
1721731	43288	44156	43050	8	5
1628173	43289	44156	43050	7	5
1628174	43290	44156	43050	7	5
1628175	43291	44156	43050	7	5
1628176	43292	44156	43050	7	5
1628177	43293	44156	43050	7	5
1628178	43295	42862	42754	7	5
1628180	43298	43774	44250	7	5
1628181	43300	43774	44250	7	5
1628186	43307	43050	43420	7	5
1628188	43309	44156	43050	7	5
1628189	43310	44156	43050	7	5
1628190	43311	44156	43050	7	5
1628191	43312	44156	43050	7	5
1628192	43313	44156	43050	7	5
1628193	43314	42754	44156	7	5
1628194	43315	44156	43050	7	5
1628195	43316	44156	43050	7	5
1628196	43317	44156	43050	7	5
1628197	43318	44005	43774	7	5
1628198	43319	42754	44156	7	5
1628199	43321	43050	43420	7	5
1628200	43323	44156	43050	7	5
1628201	43325	44156	43050	7	5
1628202	43327	44156	43050	7	5
1628203	43331	42754	44156	7	5
1628204	43333	42754	44156	7	5
1628205	43335	42754	44156	7	5
1628206	43337	42862	42754	7	5
1628207	43338	44156	43580	7	5
1825638	43338	42862	42754	9	5
1628210	43340	42862	42754	7	5
1628211	43341	42862	42754	7	5
1628212	43344	42754	44156	7	5
1628213	43345	42754	44156	7	5
1628214	43346	42754	44156	7	5
1628215	43347	42754	44156	7	5
1628216	43353	42862	42754	7	5
1628217	43354	44156	43580	7	5
1825639	43354	42862	42754	9	5
1825642	43364	42862	42754	9	5
1721732	43366	42862	42754	8	5
1628221	43368	43580	44745	7	5
1628222	43369	43580	44745	7	5
1628223	43370	42754	44156	7	5
1628226	43372	43580	44745	7	5
1628229	43376	42754	44156	7	5
1628230	43378	42862	42754	7	5
1628238	43392	42862	42754	7	5
1628239	43395	42862	42754	7	5
1628240	43397	42862	42754	7	5
1628241	43398	42862	42754	7	5
1628242	43399	42754	44156	7	5
1628243	43400	42862	42754	7	5
1628244	43401	42754	44156	7	5
1628245	43402	42754	44156	7	5
1628246	43403	44156	43580	7	5
1628247	43404	44156	43580	7	5
1628256	43430	43580	43424	7	5
1869463	43430	42754	44156	9	5
1628261	43434	42754	44156	7	5
1628262	43435	42862	42754	7	5
1628263	43436	44156	43160	7	5
1628264	43437	43774	44250	7	5
1628265	43449	42862	42754	7	5
1628266	43457	44156	43580	7	5
1825647	43457	42862	42754	9	5
1628268	43458	44156	43580	7	5
1825648	43458	42862	42754	9	5
1628274	43461	42862	42754	7	5
1721739	43467	42862	42754	8	5
1628276	43478	42862	42754	7	5
1628277	43485	42862	42754	7	5
1628278	43517	42754	44156	7	5
1628284	43561	42862	42754	7	5
1628285	43562	42862	42754	7	5
1628286	43563	42862	42754	7	5
1628287	43564	42862	42754	7	5
1628293	43611	42862	42754	7	5
1628294	43620	42862	42754	7	5
1628306	43643	43151	43484	7	5
1628307	43644	43484	43152	7	5
1721748	43661	42862	42754	8	5
1628311	43681	42862	42754	7	5
1628314	43685	42754	44156	7	5
1628315	43687	42754	44156	7	5
1628316	43688	42754	44156	7	5
1628318	43692	42754	44156	7	5
1628319	43693	42754	44156	7	5
1628320	43694	42754	44156	7	5
1628321	43695	42862	42754	7	5
1628322	43696	42862	42754	7	5
1628323	43697	42862	42754	7	5
1628324	43698	42754	44156	7	5
1628326	43706	42862	42754	7	5
1628327	43707	42862	42754	7	5
1628328	43708	42862	42754	7	5
1628329	43709	42862	42754	7	5
1628330	43712	42862	42754	7	5
1628331	43713	42862	42754	7	5
1628332	43715	42862	42754	7	5
1628333	43716	42862	42754	7	5
1628334	43722	42754	44156	7	5
1721751	43729	42862	42754	8	5
1721752	43730	42862	42754	8	5
1628338	43737	42862	42754	7	5
1628339	43738	42862	42754	7	5
1628341	43746	44156	43580	7	5
1825652	43746	42862	42754	9	5
1628343	43748	44156	43580	7	5
1628344	43749	44156	43580	7	5
1628345	43750	44156	43580	7	5
1628346	43751	44156	43785	7	5
1628348	43783	42862	42754	7	5
1628349	43784	42754	44156	7	5
1628351	43794	42754	44156	7	5
1628352	43795	42754	44156	7	5
1628353	43796	42862	42754	7	5
1628355	43806	42862	42754	7	5
1721755	43835	42862	42754	8	5
1628384	43851	44156	42856	7	5
1721758	43858	42862	42754	8	5
1721759	43859	42862	42754	8	5
1721760	43861	42862	42754	8	5
1721761	43862	42862	42754	8	5
1628398	43863	44156	42856	7	5
1775799	43863	42754	44156	8	5
1628400	43864	44156	42856	7	5
1775801	43864	42754	44156	8	5
1628402	43865	44156	42856	7	5
1775803	43865	42754	44156	8	5
1628412	43875	44156	42856	7	5
1775805	43875	42754	44156	8	5
1628414	43876	44156	42856	7	5
1775807	43876	42754	44156	8	5
1628416	43877	44156	42856	7	5
1775809	43877	42754	44156	8	5
1628418	43878	44156	42856	7	5
1775811	43878	42754	44156	8	5
1721766	43879	42862	42754	8	5
1628422	43880	44156	42856	7	5
1775813	43880	42754	44156	8	5
1628424	43881	44156	42856	7	5
1775815	43881	42754	44156	8	5
1628426	43882	44156	42856	7	5
1775817	43882	42754	44156	8	5
1628428	43883	44156	42856	7	5
1775819	43883	42754	44156	8	5
1721767	43884	42862	42754	8	5
1628432	43885	44156	42856	7	5
1775821	43885	42754	44156	8	5
1628434	43886	44156	42856	7	5
